attituderulez,false,false,false
deyv.in,false,false,false
shadowdive,false,false,false
amireboza,false,false,false
ontologify,false,false,false
gentalentpath,false,false,false
_gapry,false,false,false
codeiteasy,false,false,false
elfuego_software,false,false,false
devjaiye,false,false,false
kuttukarthik,false,true,false
karmasbs,false,true,false
frontendmichael,false,true,false
shyam_yang,false,true,false
missionedpossible,false,true,false
coding_gram_,false,true,false
kigali_campers_hickers,false,true,false
nachopds,false,true,false
codingroute,true,false,false
santicolan,false,true,false
costa_baravalle,false,true,false
kayal_riya55,false,true,false
khatuyasanjib,false,true,false
santipreusche,true,true,false
closetcoders,false,true,false
__escanor__7,false,true,false
agustin_roca_,true,true,false
agustindcol,true,true,false
kiarahpatel_,false,true,false
sol.bellomo,true,true,false
developer_hemant,false,true,false
_nicobritos,true,true,false
hacelomarcelo,true,true,false
anthonyafgx,false,true,false
the_procastinating_coder,false,true,false
joacogdelr,true,true,false
chiaruverona,true,true,false
an__enthusiast,false,true,false
brunodeangeliss,false,true,false
efimero.y.eterno._,true,true,false
santiospital,true,true,false
santiroca_,true,true,false
javascript.person,false,true,false
termux_play_boy,false,true,false
sebastianmajerowicz,false,true,false
itchallenges,false,false,true
devwithdan,false,true,true
lupinovickc,true,true,false
antimistmirrorcleaner,false,true,false
aaizemberg,true,true,false
usmanshafeeqryk,false,true,false
hussain_aiengineer,false,true,false
raghavendrakumar113,false,true,false
enocent_joseph,false,true,false
jadhavpriyanka1,false,true,false
computer_knoledge,false,true,false
web.developer_95,false,true,false
malikprogrammer_786,false,true,false
mechitaroca,true,true,false
josephlindsay2305,false,true,false
argamplay,false,true,false
muphaasa,false,true,false
adriana.ux,false,true,false
coder_ram,false,true,false
eugemustafa,true,true,false
eduardokbal,true,true,false
sandranacer,true,true,false
049i12i6i21,false,true,false
kaitokysouky,false,true,false
feddy509,false,true,false
cringe_coder,false,true,false
sureshsahil6706,false,true,false
asma__786__,false,true,false
rahul.g.39948,false,true,false
daiif,false,true,false
santosdevs1,false,true,false
hyjex_,false,true,false
longday08,false,true,false
carlezzo,false,true,false
ernie11.eb,false,true,false
sai__ishan_,false,true,false
kaustabhgsycf,false,true,false
kartikmech_41,false,true,false
ragupta579,false,true,false
msd00717,false,true,false
shobhitsingh,false,true,false
ashok_d19,false,true,false
armel.bakinde.1,false,true,false
suatenaz,false,true,false
soyang.rodrigue.96,false,true,false
cyber_w0rld_society,false,true,false
pritam_singh07,false,true,false
programmerguruji,false,true,false
kywajack,false,true,false
cbm_h2sf,false,true,false
programmer790,false,true,false
micabeluu17,false,true,false
luchiwetzler,true,true,false
__21vishal,false,true,false
yt_ibra,false,true,false
km_kalmesh,false,true,false
abhinav_technical_evangelist,false,true,false
kumariji_1808,false,true,false
mkraawncrystal,false,true,false
olgapopovec,false,true,false
nickslhuzz,false,true,false
nursing_in_progress,false,true,false
nurbazilah.hm,false,true,false
not.brave,false,true,false
mepcp,false,true,false
_remember_m_e,false,true,false
globaltechnologysevices15,false,true,false
ernestbonilla63,false,true,false
dologs,true,true,false
that_coder_guy_,false,true,false
ratha__ratha__,false,true,false
efti5r,false,true,false
_pablopujol,false,true,false
jerry_9337,false,true,false
___bx1,false,true,false
a.alkaddo,false,true,false
mwillanderson,false,true,false
amazigh_coder,false,true,false
world.exchange.latam,false,true,false
_this_is_lucifer,false,true,false
punietmalvia,false,true,false
codingcrawl,false,true,false
life_to_strangers,false,true,false
obin.na3783,false,true,false
miricalderonn,true,true,false
kharlemk,false,true,false
chaossaveren29,false,true,false
julian_neuss,true,true,false
coffee13007,false,true,false
walid.alwan.378,false,true,false
nimo9540,false,true,false
julijurczak,false,true,false
damn_it_yt,false,true,false
hyper.motivated,false,true,false
shamal601,false,true,false
kozimwoo,false,true,false
mslimamazagh,false,true,false
sandeepatro,false,true,false
the.3rdperson,false,true,false
eazzylearninglab,false,true,false
mili.pruden,true,true,false
cs_23_10,false,true,false
_____________rohan,false,true,false
karthik_tech4444,false,true,false
villain81.81,false,true,false
2001abhaygarg,false,true,false
rahul_designer727,false,true,false
avinashpawar5,false,true,false
mira.ngles,true,true,false
khirou_abidi,false,true,false
zakaria_0.75,false,true,false
techinthenight,false,true,false
saaipranav_a.r,false,true,false
vickyoraj,false,true,false
enthusiastic_techy,false,true,false
dunzio1,false,true,false
polariszyz,false,true,false
sswastikh,false,true,false
coder_grammer,false,true,false
72a77z65,false,true,false
developercoaching,false,true,false
firmkrol,false,true,false
lucascairella,true,true,false
samadnch,false,true,false
bang_galaxy,false,true,false
the_insta_story_guy,false,true,false
tecnologia.novidades.iot,false,true,false
bluejteacher,false,true,false
fun_with_data_science,false,true,false
viv_ekpatil123,false,true,false
feelthetech,false,true,false
tecingo,false,true,false
juan_bonilla317,false,true,false
whitecanvasteam,false,true,false
micasa_kb1,false,true,false
vishal_kapoor_543,false,true,false
bogdan_catalin_iacob,false,true,false
tobiasdupree_,false,true,false
ramkumar8608585,false,true,false
rajeevranjan1685,false,true,false
sterwrs_,false,true,false
r.r.anonymous011,false,true,false
i_m_m_oooo,false,true,false
chauhan_ram_nayan05,false,true,false
ni_shawnth_emmadi,false,true,false
adnan.certtrain,false,true,false
codealchemists,false,true,false
nusratjahanpikki2021,false,true,false
matt.pake,false,true,false
hermes_2000,false,true,false
aziz_ui_developer,false,true,false
positive_remainder,false,true,false
mt15addict.46,false,true,false
ujwal_ingole,false,true,false
dev_insano,false,true,false
robinsonjimenezmedina,false,true,false
steve.bottorff.714,false,true,false
kaleab_gemechu,false,true,false
stevicodes,false,true,false
diinvincible,false,true,false
alan01255,false,true,false
algochamps,false,true,false
r_3play,false,true,false
_hasnatovi_,false,true,false
gatistavamsoftech,false,true,false
_techdhaba,false,true,false
khaerud1n,false,true,false
akki_code_s,false,true,false
lui219080,false,true,false
dkhatri_12,false,true,false
manoharan9475,false,true,false
webdev_aman,false,true,false
brahim_bnah,false,true,false
danilojoseveloso,false,true,false
chache.101,false,true,false
sahicorn,false,true,false
masterhackpro,false,true,false
sojee31,false,true,false
javascriptconcepts,false,true,false
nhanthien1504,false,true,false
bensparrowdev,false,true,false
imron_nash,false,true,false
drummer7771212,false,true,false
julioxl,false,true,false
nnaren01,false,true,false
ktavarela,false,true,false
hichem_b_i_g,false,true,false
wordsraiser,false,true,false
gg.6116,false,true,false
hunain052,false,true,false
bhimsena555,false,true,false
shahparthik,false,true,false
_specks_dude_designs,false,true,false
panda_heart754,false,true,false
copcolverweb,false,true,false
jesusenrique7897,false,true,false
aydahwa,false,true,false
ashhar_shahid123,false,true,false
ymasif2020,false,true,false
max__codes,false,true,false
k.redha21,false,true,false
ivan_costa4550,false,true,false
makesh.varghese,false,true,false
_rahull.patel_,false,true,false
rashkode,false,true,false
communityforcoders,false,true,false
luciano_faria_2050,false,true,false
coding36910,false,true,false
vjsbali,false,true,false
phaeraifrora,false,true,false
ernestobonilla38,false,true,false
yk_darog_go,false,true,false
reb_eccajhonson,false,true,false
yosaf_alkhaldi,false,true,false
mano_bot_,false,true,false
anwarqaware,false,true,false
santiagojimmy,false,true,false
shashank.oo7,false,true,false
sach_k395,false,true,false
pritesh_patel__,false,true,false
yardman_420,false,true,false
gihanchanaka,false,true,false
dorera.7,false,true,false
gazal_ni_gazal,false,true,false
kadamsantaji,false,true,false
study_online.me,false,true,false
i_am_ahmed78600_1,false,true,false
fsociety007,false,true,false
satyamaverma.ml.ai,false,true,false
abdulatif_tjk_official,false,true,false
faharnob,false,true,false
miss_obeh,false,true,false
rahis7712,false,true,false
shubham18005,false,true,false
speakyfufu,false,true,false
aqsahussain54,false,true,false
yusuf.unsal.186,false,true,false
sherrel1993mumbaikar,false,true,false
devilcronus,false,true,false
aligcw.m,false,true,false
nikhil_3691729,false,true,false
yura.ps,false,true,false
lagoltech,false,true,false
manjunathmuralidhar,false,true,false
roger_nogueira,false,true,false
lacho06dev,false,true,false
_abishek_ak,false,true,false
ernie.11eb,false,true,false
manalfakhri,false,true,false
shoaibakhtar7261,false,true,false
r.v_s_i_n_g_h,false,true,false
ankurbhatia2010,false,true,false
hacker_world_____,false,true,false
manojchopraaa,false,true,false
utkarshkumarroy868,false,true,false
0xjeyesh,false,true,false
wiggletunes_sa,false,true,false
thesclickprogrammer,false,true,false
karthil30072001,false,true,false
balajubalu18,false,true,false
akshaykulkarni1234,false,true,false
madhanram93,false,true,false
_obi_nna157,false,true,false
amine.timimoune,false,true,false
zzzz_zzz____1,false,true,false
peteti3690,false,true,false
rajesh_kumar_krishna,false,true,false
akashchauhan12491,false,true,false
newton_softwaresolutionsandcom,false,true,false
anamariaolujic,false,true,false
senyouxun,false,true,false
mindhub.brussels,false,true,false
tech_with_win,false,true,false
juniordeskypper,false,true,false
andersonchagasrm,false,true,false
melvinmieses13,false,true,false
sobika32,false,true,false
programming_tutorial.c,false,true,false
prabhupad_sahoo,false,true,false
kathy_itprotv,false,true,false
dev_hussein,false,true,false
abdullahkhan8903,false,true,false
nachobecerra1,true,true,false
hahnonimus,false,true,false
yuvraajdk,false,true,false
bautistagz,true,true,false
elraul72,false,true,false
sanket_shevare_07,false,true,false
barvesoftware,false,true,false
_hacker_network,false,true,false
solci.rc,true,true,false
javakar.rio,false,true,false
codewithhamza,false,true,false
tamizh.anban.940,false,true,false
optimistic20207,false,true,false
devtech01,false,true,false
mulanirijwana,false,true,false
matsutech.ti,false,true,false
anything.cloud,false,true,false
_.multisoftindia,false,true,false
moonwatcher.dev,false,true,false
shahnaz_bashir,false,true,false
josemarcano62,false,true,false
seo_works_,false,true,false
faizaan1406,false,true,false
sjsumj,false,true,false
laugh.tech,false,true,false
5yn74x3d4f,false,true,false
qwaqu_eldridge,false,true,false
nallapaati,false,true,false
sacs62,false,true,false
praful_079,false,true,false
omareliotorresc,false,true,false
naoepedrio,false,true,false
hackersfera,false,true,false
yokeissa,false,true,false
jaynam_mak_s,false,true,false
abdullahhazim2020,false,true,false
zipage_,false,true,false
michelepicchioni,false,true,false
explainedwell,false,true,false
demirali8888,false,true,false
special_bakchodi_888,false,true,false
swapnilmane9009,false,true,false
marekneusch,false,true,false
mehdi_agh.rtf,false,true,false
pseudogen_official,false,true,false
it_qa_ek,false,true,false
webdevelopment769,false,true,false
alexiasantos_25,false,true,false
demon_reaper_3012,false,true,false
sheakhraheel,false,true,false
chitisimon,false,true,false
bufalomalfavon,false,true,false
mutasemalsallout,false,true,false
asstefh,false,true,false
the_tech_hustle,false,true,false
gokulk_offl,false,true,false
theindiancoder.in,false,true,false
rohit_sen2231,false,true,false
faysal.official,false,true,false
agitiricc,false,true,false
_.__.peace.__._,false,true,false
lostaway_0,false,true,false
siatejadharmada,false,true,false
sagarsangte,false,true,false
farzin.rahmatiii,false,true,false
bivash127001,false,true,false
santiago_asz,false,true,false
ajeshtirri,false,true,false
gabrielrenostro1,false,true,false
pythonistan,false,true,false
rajkumar_f_0,false,true,false
thala_ranjith041,false,true,false
daviddevcode,false,true,false
michael23hh,false,true,false
sonaleela,false,true,false
michal.szandurski,false,true,false
fsmaylov,false,true,false
aapdu_junagadh,false,true,false
orjoonadhikari19,false,true,false
svaxidov,false,true,false
jijijiar,false,true,false
badsadterra,false,true,false
munch_mellow,false,true,false
d_d_tarsariya,false,true,false
kashii_07,false,true,false
jay_pawala_,false,true,false
"syed_hassan_03_
",false,true,false
atkhanchandani,false,true,false
awantika.chauhan,false,true,false
i_am_aswin_0107,false,true,false
theprolificninja,false,true,false
skunkworks_it,false,true,false
sridharan.c.10,false,true,false
iam_swindler,false,true,false
guidogucci,true,true,false
eng_ahmadalabed,false,true,false
vaidehi8210,false,true,false
ali.smarah,false,true,false
samuelvictor_ti,false,true,false
obinnaanosike_codrrs,false,true,false
kamiljanov_zux,false,true,false
oualid_alchimiste,false,true,false
nafisa_abdelaziz,false,true,false
shreyashwaghmare_10,false,true,false
merve.canip,false,true,false
an_istarik,false,true,false
krisna.santosa_15,false,true,false
_techno_ab,false,true,false
anandboddu,false,true,false
kareem.aladawy,false,true,false
mr.tushar0777,false,true,false
lopezolinto,false,true,false
kishan.patel1253,false,true,false
prosto_max_24,false,true,false
its_heena_sharma890,false,true,false
emerson_develop,false,true,false
_.crazy._.heart,false,true,false
kelvinkibe11,false,true,false
edu.dev.ar,false,true,false
nidhisingh236business_advise,false,true,false
tech1learner,false,true,false
trando_p,false,true,false
itssyd11,false,true,false
alaq_786,false,true,false
jeffersonjjbajb,false,true,false
d.d.sa,false,true,false
codetillrun,false,true,false
omar_developer,false,true,false
xiaoweizhong3,false,true,false
_lampyris,false,true,false
strategismittraining,false,true,false
chirag_351,false,true,false
grigirywin,false,true,false
lluissjm,false,true,false
podilarajkumar,false,true,false
nickdev,false,true,false
nehan_9137,false,true,false
datascisteve,false,true,false
the___pheonix,false,true,false
_programmer.o_,false,true,false
azdine.elj,false,true,false
it.developers,false,true,false
javascript54,false,true,false
ajimbagwan2717,false,true,false
programming_holybook,false,true,false
jose.g.leal.3,false,true,false
noobcoderss,false,true,true
luxiazx,false,true,false
software_engineers_world,false,true,false
real_coder,false,true,false
coding_weber,false,true,false
swastiklanjewar,false,true,false
pedrocarranzavelez,true,true,false
mauojed,false,true,false
sab_zahiri,false,true,false
kira.reys,false,true,false
uzairshaikh5887,false,true,false
uncle_steve_dev,false,true,false
progr.ammers,false,true,false
angular_tutorial,false,true,false
aaa_stats,false,true,false
alifitsolutions,false,true,false
codingbucket,false,true,true
mahda_butt,false,true,false
champ.coder,false,true,false
codextreme20,false,true,false
anxzl_l.98,false,true,false
advanced_developer,false,true,false
andreavitaliti,false,true,false
matthewincardona,false,true,false
codingdailyy,false,true,false
fgrodz,false,true,false
medplay.ar,false,true,false
sir.data,false,true,false
arav.indh7393,false,true,false
algoking_vincent,false,true,false
richardguerra96,false,true,false
lrcruzoliveira,false,true,false
shankarganesh0809,false,true,false
mr_hardik_chauhan_0_o,false,true,false
devnerds2020,false,true,false
herr_korac,false,true,false
oliverdiano,false,true,false
ektaagaaykvaadd,false,true,false
ghostmanproductions,false,true,false
gmmy_16,false,true,false
business_man_021,false,true,false
tamizh.me,false,true,false
lost_you_baby,false,true,false
3813.gh,false,true,false
kimsijin77,false,true,false
benj_mdvd,false,true,false
vishvns001,false,true,false
audrey.bediako,false,true,false
khadije.1355,false,true,false
coderbh998,false,true,false
the.logicalprogrammer,false,true,false
andersonmilk,false,true,false
iambivash007,false,true,false
francisconetodata,false,true,false
licelott02,false,true,false
defedc,false,true,false
slanatech,false,true,false
rurisama8,false,true,false
hetalmehta24,false,true,false
antoo.mon,false,true,false
coder.9,false,true,false
insane.suraj,false,true,false
yoda_coding,false,true,true
arsakareemrandhawa,false,true,false
animated_guy127,false,true,false
sarahp_30,false,true,false
luciadigon,true,true,false
micaela.soussa,false,true,false
matifourcade,true,true,false
saifaliabdulhey87,false,true,false
ger_martinezz,true,true,false
salimakell,false,true,false
juangriggio,true,true,false
solcairella,true,true,false
kwiag1,true,true,false
catasoubrie,true,true,false
ubudiyyaah,false,true,false
191997l,false,true,false
code__solver,false,true,false
nasna.d,false,true,false
infoarse,false,true,false
tomi.garciatorres,true,true,false
ainsteinbr,false,true,false
kvng_sney,false,true,false
mahadevskadam,false,true,false
overloadcodeyt,false,true,false
sunnymarquez7,false,true,false
jkinvestors27,false,true,false
ramonmqueiroz,false,true,false
mister_kwao,false,true,false
androidjavanation,false,true,false
_code.python_,false,true,true
programmer.scientist,false,false,true
educational_hive,false,false,true
sudhamjayanthi,false,false,true
kirancodes,false,false,true
codinggoatsraw,false,false,true
awesome.codesnippets,false,false,true
code.driver,false,false,true
off_n_codes,false,false,true
the.shadow.coder,false,false,true
eaea055,false,false,true
funcodetips,false,false,true
swipped,false,false,true
dev.now,false,false,true
pragun.js,false,false,true
eugenegoh.dev,false,false,true
reevacademy,false,false,true
electrifyingcodes,false,false,true
thedevilsw0rld,false,false,true
jotta_app,false,false,true
thecodecrumbs,false,false,true
developerslab,false,false,true
themadprogrammr,false,false,true
forgoodcode,false,false,true
selfmadecoders,false,false,true
quickcodingtips,false,false,true
hackuniversity,false,false,true
realbits.solutions,false,false,true
swagcoder,false,false,true
morgan.codes,false,false,true
bitcoin_argentina,false,false,true
webdev.tips,false,false,true
andrew.eugene,false,false,true
codinggoats,false,false,true
hype4academy,false,false,true
coder.journey,false,false,true
russcodes,false,false,true
jakobowsky,false,false,true
dataspoof,false,false,true
codealo,false,false,true
lubnadev,false,false,true
thecodingroom,false,false,true
programmerplus,false,false,true
innovative_coder,false,false,true
frontendsimply,false,false,true
philipplackner_official,false,false,true
techtalkhq,false,false,true
nerd_jfpb,false,false,true
squaredacademy,false,false,true
programmer.nest,false,false,true
coding.beast,false,false,true
webdevofficial,false,false,true
theprogrammingexpert,false,false,true
apelmago,true,true,false
webdev_guru,false,false,true
csjack9,false,false,true
thechristosnikas,false,false,true
hacklikepro,false,false,true
thecyberw0rld,false,false,true
coding_gyan_,false,false,true
codingkites,false,false,true
neuralnine,false,false,true
codeguyscode,false,false,true
theharryneedham,false,false,true
codingden,false,false,true
code.know,false,false,true
frontendjoe,false,false,true
trickyhash,false,false,true
thecodecrumb,false,false,true
htmlhints,false,false,true
darkarmy__,false,false,true
andresvidoza,false,false,true
codingprofessional,false,false,true
study.tonight,false,false,true
insanecodes,false,false,true
tech__projects,false,false,true
beta.programmer,false,false,true
cleverqazi,false,false,true
developers_community_._,false,false,true
internetoftricks,false,false,true
joeel56,false,false,true
reactjs1,false,false,true
javascript.js,false,false,true
codes.learning,false,false,true
creators,false,false,true
byte.log,false,false,true
johnna.prt2,false,false,false
dr.doofen_smirtz,false,false,false
ashxmoreno,false,false,false
nerdy.code,false,false,false
coding.style.mm,false,false,false
devdfordevs,false,false,false
devspeter,false,false,false
nacho_mendez99,true,true,false
aarlop_dev,false,false,false
code.architects,false,false,false
benjamin.drn,false,false,false
yahoo_baba,false,false,false
coding_viking,false,false,false
jsc_ainera,false,false,false
theappdeveloper_,false,false,false
lau_lau_esteche,false,false,false
graphic_xpress,false,false,false
martin.diana_remax,false,false,false
xadhrit,false,false,false
gogogokocha,false,false,false
lspericias,false,false,false
technicalinterview,false,false,false
iq.code,false,false,false
serhatcumakaraca,false,false,false
sandy2682k,false,false,false
creativetocoder,false,false,false
ehsanhasankhani,false,false,false
digitalmarketing.boy,false,false,false
dheeraj_abhi,false,false,false
black_sahak,false,false,false
darmiromero,false,false,false
megha_gajakosh,false,false,false
exercising_productivity,false,false,false
peeterilison,false,false,false
persistentprogrammer,false,false,false
codingwithroby,false,false,false
usefulcoder,false,false,false
anaveecodes,false,false,false
bestcoding,false,false,false
walkingwire,false,false,false
lukes.code,false,false,false
mr_hardik_chauhan,false,false,false
developer_tees,false,false,false
javascript_coding,false,false,false
inplaytech,false,false,false
konstantinos_reppas_,false,false,false
buckesurfboards,false,false,false
jcperuggia,false,false,false
shreyasagrawal_,false,false,false
lfkopp,false,false,false
viky_ev,false,false,false
js4coders,false,false,false
kimslijin77,false,false,false
peerigon,false,false,false
rogerio_rocha1960,false,false,false
bluetidedev,false,false,false
alinealexandreof,false,false,false
divysuggests,false,false,false
bhaveshajani177,false,false,false
rico.kl,false,false,false
samuel_codes,false,false,false
viki.code,false,false,false
polidea,false,false,false
worldofivo,false,false,false
juanalbertost,false,false,false
porterisaacllc,false,false,false
jugal_93707,false,false,false
codebrewmugs,false,false,false
ui.vladimir,false,false,false
s0ftware__,false,false,false
whatsjscript,false,false,false
danscodingjourney,false,false,false
programming__web,false,false,false
coding.wiz,false,false,false
mo_codez,false,false,false
codenameskyy,false,false,false
rishav.codes,false,false,false
codejanu,false,false,false
alma__digital,false,false,false
manishsharma_933,false,false,false
dheeraj__abhi,false,false,false
enkonix.software,false,false,false
p_iconic_,false,false,false
walterjpweb,false,false,false
coding__html_css_js,false,false,false
coder_1.0,false,false,false
r_v_lovely_kishore,false,false,false
_akshit.taneja_,false,false,false
josspin09,false,false,false
abithumor,false,false,false
shtuchka.666,false,false,false
inspyre.it,false,false,false
13__prime,false,false,false
constellation.eu,false,false,false
programminghacker,false,false,false
